spoofed_file,bonafide_file,speaker_id,sentence_id,spoof_type,recording_device,distance,pesq,snr_global_db,snr_segmental_db,stoi,correlation,alignment_shift_ms,success,error,processing_time_sec
pa_S03_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S03_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S03,Spoofed-1,MBA,1m,1.146026849746704,-2.886652944775343,-4.597227321393557,0.554916576169627,0.25585848,15.5625,True,,0.8891587257385254
pa_S05_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S05_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S05,Spoofed-1,MBA,1m,1.1442792415618896,-3.06784807772132,-4.473966082268038,0.5651581874164506,0.22964662,500.0,True,,0.8587071895599365
pa_S06_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S06_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S06,Spoofed-1,MBA,1m,1.140016794204712,-2.981466675684,-4.440881033569922,0.5290248266585982,0.24861334,12.5625,True,,0.9069390296936036
pa_S08_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S08_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S08,Spoofed-1,MBA,1m,1.0854345560073853,-2.6579390296949224,-3.907116479310163,0.5427002222279936,0.2565587,10.5,True,,0.8779933452606201
pa_S09_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S09_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S09,Spoofed-1,MBA,1m,1.1355499029159546,-2.953443265415113,-4.1586670736872735,0.5683072935744932,0.24259505,15.25,True,,0.7629749774932861
pa_S11_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S11_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S11,Spoofed-1,MBA,1m,1.1311811208724976,-2.820056708385492,-4.060370776920522,0.5487258412024231,0.19341338,500.0,True,,0.6652190685272217
pa_S10_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S10_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S10,Spoofed-1,MBA,1m,1.117485761642456,-2.7982952491690574,-3.8105524107039614,0.5536211742484172,0.26662564,4.75,True,,0.9770963191986084
pa_S07_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S07_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S07,Spoofed-1,MBA,1m,1.0863804817199707,-2.731527448194565,-3.540386124508255,0.4753212534513817,0.28259006,500.0,True,,2.0650858879089355
pa_S12_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S12_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S12,Spoofed-1,MBA,1m,1.1204683780670166,-2.3273287351105827,-3.698727101425405,0.5847792020889371,0.22067128,16.5,True,,0.8406903743743896
pa_S13_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S13_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S13,Spoofed-1,MBA,1m,1.110386848449707,-3.1510636485673422,-3.932095322252789,0.5298137057426501,0.26614663,4.0,True,,0.7758972644805908
pa_S14_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S14_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S14,Spoofed-1,MBA,1m,1.1354799270629885,-2.1717635468853675,-3.966912329245838,0.595480920779706,0.22394343,7.375,True,,0.8022572994232178
pa_S16_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S16_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S16,Spoofed-1,MBA,1m,1.1399489641189575,-2.671926853041226,-4.171712352364347,0.5698349292002992,0.23491962,12.9375,True,,0.5817139148712158
pa_S15_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S15_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S15,Spoofed-1,MBA,1m,1.1132177114486694,-2.579565642528438,-4.344214103329796,0.5398919484705176,0.27548322,500.0,True,,0.8690643310546875
pa_S17_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S17_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S17,Spoofed-1,MBA,1m,1.1510182619094849,-3.1432377815877457,-3.919187956187877,0.5334299943000382,0.25375578,19.375,True,,0.6657540798187256
pa_S18_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S18_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S18,Spoofed-1,MBA,1m,1.1342360973358154,-2.8626652472456,-4.132835066042986,0.5757564608980994,0.19545215,-8.1875,True,,0.9369394779205322
pa_S19_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S19_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S19,Spoofed-1,MBA,1m,1.1229267120361328,-3.026933525110792,-4.289325363502807,0.5400635873166056,0.25253826,3.125,True,,0.7519187927246094
pa_S20_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S20_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S20,Spoofed-1,MBA,1m,1.097015142440796,-2.841638059814592,-4.189021488123006,0.5390614635453406,0.26953942,1.1875,True,,0.6562032699584961
pa_S21_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S21_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S21,Spoofed-1,MBA,1m,1.1090590953826904,-2.625689347878856,-3.7556827521167415,0.5008774627493539,0.3043637,11.5,True,,0.8647170066833496
pa_S23_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S23_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S23,Spoofed-1,MBA,1m,1.0849456787109375,-2.661366504592322,-3.9150885727805274,0.5047913906167074,0.3091641,449.1875,True,,0.8412737846374512
pa_S22_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S22_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S22,Spoofed-1,MBA,1m,1.1016240119934082,-2.68689755149416,-3.881649338342596,0.572906546617988,0.259649,189.8125,True,,1.0102403163909912
pa_S24_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S24_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S24,Spoofed-1,MBA,1m,1.0531646013259888,-2.714428029744716,-3.823319719064972,0.4754709614364241,0.32996175,500.0,True,,0.9056055545806884
pa_S26_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S26_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S26,Spoofed-1,MBA,1m,1.1083977222442627,-2.887816188630652,-3.828737852865995,0.6077387998811835,0.28760216,500.0,True,,0.7589802742004395
pa_S27_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S27_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S27,Spoofed-1,MBA,1m,1.110068917274475,-2.3094102351841714,-3.504348588347693,0.4804910589515648,0.32872272,320.375,True,,0.7562141418457031
pa_S25_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S25_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S25,Spoofed-1,MBA,1m,1.083645224571228,-2.6775617536868697,-3.655030654904333,0.5577849560710479,0.29345068,500.0,True,,1.3600656986236572
pa_S28_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S28_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S28,Spoofed-1,MBA,1m,1.0794057846069336,-2.477526736827611,-2.9443202122523493,0.416368119942249,0.36829296,500.0,True,,0.8818390369415283
pa_S30_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S30_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S30,Spoofed-1,MBA,1m,1.101381540298462,-2.1039108252363974,-3.679945616114946,0.5698003124053718,0.3429841,407.125,True,,0.739591121673584
pa_S29_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S29_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S29,Spoofed-1,MBA,1m,1.0808080434799194,-3.214523975671284,-4.292195801787185,0.4947186576457515,0.32938042,500.0,True,,0.85288405418396
pa_S31_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S31_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S31,Spoofed-1,MBA,1m,1.125037670135498,-2.6654235627239053,-3.6395172746477407,0.5629174492134902,0.31976852,500.0,True,,0.8782258033752441
pa_S32_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S32_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S32,Spoofed-1,MBA,1m,1.0820324420928955,-2.6616589965428177,-3.967262517859963,0.5768736893603273,0.27002618,500.0,True,,0.9735736846923828
pa_S34_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S34_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S34,Spoofed-1,MBA,1m,1.084153175354004,-2.6744784598655698,-3.973867081508233,0.5526637632984504,0.2873314,432.5625,True,,0.7322964668273926
pa_S33_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S33_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S33,Spoofed-1,MBA,1m,1.0746679306030271,-2.8538074627769507,-3.703926269421688,0.4300289998982798,0.34987032,500.0,True,,0.8674101829528809
pa_S36_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S36_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S36,Spoofed-1,MBA,1m,1.1112792491912842,-2.4926367765350843,-3.930709193936172,0.5212139328456821,0.29176596,12.875,True,,0.7926859855651855
pa_S37_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S37_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S37,Spoofed-1,MBA,1m,1.0710554122924805,-2.490264103925216,-3.353106050399854,0.502976867654214,0.313752,500.0,True,,0.8355312347412109
pa_S38_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S38_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S38,Spoofed-1,MBA,1m,1.1102402210235596,-2.2828773979127828,-4.398246746426299,0.5305706801105756,0.345929,42.125,True,,0.7751765251159668
pa_S39_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S39_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S39,Spoofed-1,MBA,1m,1.0775346755981443,-2.765974415175412,-4.205818540009419,0.5497119530018996,0.34194043,428.8125,True,,0.6870362758636475
pa_S35_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S35_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S35,Spoofed-1,MBA,1m,1.0902940034866333,-2.9160638159927785,-3.859651462048439,0.5018778006940768,0.3502214,500.0,True,,1.8065564632415767
pa_S41_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S41_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S41,Spoofed-1,MBA,1m,1.051467776298523,-2.018563540756768,-3.4138728018642346,0.4729303402058908,0.38772792,500.0,True,,0.662769079208374
pa_S43_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S43_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S43,Spoofed-1,MBA,1m,1.0786089897155762,-2.923815328415444,-4.574973860922199,0.509078155281842,0.28361824,500.0,True,,0.6512002944946289
pa_S42_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S42_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S42,Spoofed-1,MBA,1m,1.072615146636963,-3.1706349710607675,-4.261180161870801,0.5180721675018434,0.43208444,500.0,True,,0.9806504249572754
pa_S40_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S40_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S40,Spoofed-1,MBA,1m,1.064123034477234,-2.904641746432991,-3.97749184415973,0.4785514423104124,0.288358,500.0,True,,1.590038537979126
pa_S46_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S46_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S46,Spoofed-1,MBA,1m,1.0603229999542236,-2.849575601579094,-4.178115087941512,0.5497208095855263,0.3565929,500.0,True,,0.5467290878295898
pa_S44_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S44_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S44,Spoofed-1,MBA,1m,1.07270348072052,-2.7249898569081394,-3.77704207954578,0.4596740921019481,0.3652656,500.0,True,,1.3465168476104736
pa_S45_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S45_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S45,Spoofed-1,MBA,1m,1.074773907661438,-2.711499673305866,-3.875894913374536,0.5777567694770944,0.27224496,500.0,True,,0.9909913539886476
pa_S47_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S47_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S47,Spoofed-1,MBA,1m,1.0596288442611694,-2.599435672882823,-3.150939854664267,0.4403707910709439,0.375738,500.0,True,,0.8541927337646484
pa_S48_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S48_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S48,Spoofed-1,MBA,1m,1.0628057718276978,-2.899618670552169,-3.397224534209055,0.5106499398143718,0.2543092,500.0,True,,0.7806401252746582
pa_S49_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S49_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S49,Spoofed-1,MBA,1m,1.0620808601379397,-2.5297569302551777,-3.296146515542667,0.4864791077964633,0.33091184,500.0,True,,0.6901919841766357
pa_S01_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S01_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S01,Spoofed-2,IP14,0.5m,1.0395110845565796,-2.518055035871081,-2.7286419024497444,0.1361597494681038,0.047981303,500.0,True,,0.3307089805603027
pa_S02_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S02_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S02,Spoofed-2,IP14,0.5m,1.0491321086883545,-2.6311698468927327,-4.333414340948994,0.1224222251204957,0.059238676,500.0,True,,0.2806510925292969
pa_S50_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S50_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S50,Spoofed-1,MBA,1m,1.05610990524292,-2.7930539100099367,-4.015025296780371,0.5071185351442462,0.3287707,500.0,True,,0.9385271072387696
pa_S04_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S04_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S04,Spoofed-2,IP14,0.5m,1.0572974681854248,-2.7668955942992515,-4.410623134857643,0.1394185459443023,0.052291445,-500.0,True,,0.479360818862915
pa_S06_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S06_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S06,Spoofed-2,IP14,0.5m,1.054069757461548,-2.362870727245907,-3.044011454586146,0.1884883801319099,0.05843993,500.0,True,,0.4840075969696045
pa_S03_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S03_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S03,Spoofed-2,IP14,0.5m,1.1576472520828247,-3.0449943842896747,-3.9330871622994974,0.1203362508378789,0.034697413,500.0,True,,0.8076047897338867
pa_S07_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S07_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S07,Spoofed-2,IP14,0.5m,1.062541365623474,-2.433684206949894,-3.571308776096674,0.1495349796143461,0.06282928,500.0,True,,0.3074264526367187
pa_S08_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S08_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S08,Spoofed-2,IP14,0.5m,1.2601622343063354,-3.045478638911117,-4.2561426026083184,0.1795390757459116,0.03887231,-500.0,True,,0.6036896705627441
pa_S09_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S09_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S09,Spoofed-2,IP14,0.5m,1.0760809183120728,-2.877822100153684,-4.3913725508762855,0.13619818310277,0.040893123,500.0,True,,0.7505619525909424
pa_S12_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S12_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S12,Spoofed-2,IP14,0.5m,1.3976032733917236,-3.0801626997435365,-3.704928441549845,0.2151687707473922,0.051470578,500.0,True,,0.3753573894500732
pa_S10_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S10_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S10,Spoofed-2,IP14,0.5m,1.1087673902511597,-2.87650493365801,-3.96788318617382,0.1035097276146418,0.04771336,500.0,True,,1.149200677871704
pa_S05_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S05_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S05,Spoofed-2,IP14,0.5m,1.0557842254638672,-2.921954492794039,-3.594159575029759,0.0678105462450496,0.03606893,500.0,True,,1.9995219707489011
pa_S11_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S11_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S11,Spoofed-2,IP14,0.5m,1.0795629024505615,-2.8232823454232445,-4.20087475922062,0.1905616531075915,0.026694927,-500.0,True,,1.2135019302368164
pa_S15_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S15_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S15,Spoofed-2,IP14,0.5m,1.1249946355819702,-2.5138911818657794,-3.2246265209900224,0.1663202092146491,0.04388364,500.0,True,,0.5998809337615967
pa_S16_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S16_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S16,Spoofed-2,IP14,0.5m,1.0441012382507324,-2.630986424416016,-2.8366186758552794,0.0783927444139056,0.039192595,500.0,True,,0.2280354499816894
pa_S13_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S13_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S13,Spoofed-2,IP14,0.5m,1.1805156469345093,-2.5474585438495723,-3.1316247038904352,0.119662924492842,0.04042988,500.0,True,,1.075174331665039
pa_S14_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S14_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S14,Spoofed-2,IP14,0.5m,1.078131914138794,-2.572183934150328,-3.693881140873873,0.2424422577630467,0.034403116,500.0,True,,1.2218589782714844
pa_S19_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S19_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S19,Spoofed-2,IP14,0.5m,1.0687817335128784,-2.6449277527219484,-4.804801499314928,0.1280110716375866,0.039013717,500.0,True,,0.3485071659088135
pa_S17_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S17_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S17,Spoofed-2,IP14,0.5m,1.0408324003219604,-3.391448723012961,-4.150679151714746,0.1654143135854722,0.04783849,500.0,True,,0.744769811630249
pa_S18_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S18_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S18,Spoofed-2,IP14,0.5m,1.0468487739562988,-2.938852989095177,-3.419727420281737,0.1494102679609434,0.090608016,500.0,True,,0.7474303245544434
pa_S20_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S20_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S20,Spoofed-2,IP14,0.5m,1.071430802345276,-2.8067350051255966,-3.4731457836224067,0.1427726647207606,0.06734748,-500.0,True,,0.4691078662872314
pa_S22_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S22_f2_female_IP14p_na_1m_90_east_57db_0_B.wav.wav,F2,S22,Spoofed-2,IP14,0.5m,1.1006444692611694,-3.375279879689356,-5.675559645649528,0.158030902397942,0.03832253,500.0,True,,0.5741150379180908
pa_S21_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S21_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S21,Spoofed-2,IP14,0.5m,1.06731379032135,-3.089227375337069,-4.838725127895131,0.1912561851597734,0.039641973,500.0,True,,0.7644734382629395
pa_S24_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S24_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S24,Spoofed-2,IP14,0.5m,1.0374348163604736,-2.8253744364823827,-4.209639187918806,0.1612742838000956,0.052645646,500.0,True,,0.5242564678192139
pa_S23_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S23_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S23,Spoofed-2,IP14,0.5m,1.0546255111694336,-2.7257063849144885,-4.391874704748498,0.1968315473233234,0.0379853,-500.0,True,,0.661569356918335
pa_S26_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S26_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S26,Spoofed-2,IP14,0.5m,1.0389289855957031,-2.355209179631655,-4.101327643960572,0.0348883054236796,0.0659224,500.0,True,,0.3566720485687256
pa_S25_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S25_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S25,Spoofed-2,IP14,0.5m,1.0425888299942017,-3.388908830953535,-4.372964342152692,0.1102397777664216,0.041518588,-500.0,True,,0.6348223686218262
pa_S29_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S29_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S29,Spoofed-2,IP14,0.5m,1.1290690898895264,-3.0471048063317503,-4.13614203846913,0.1699988889314605,0.035004888,500.0,True,,0.380573034286499
pa_S27_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S27_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S27,Spoofed-2,IP14,0.5m,1.1795246601104736,-2.65212193663493,-4.331038122723866,0.1542488305882055,0.03306966,-280.375,True,,1.04500412940979
pa_S28_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S28_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S28,Spoofed-2,IP14,0.5m,1.0599323511123655,-2.919206670236173,-4.104430819939744,0.1306078382153454,0.044927776,-500.0,True,,1.1345882415771484
pa_S31_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S31_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S31,Spoofed-2,IP14,0.5m,1.0649596452713013,-3.104636614507962,-4.399193323256403,0.1870497130272031,0.05901777,500.0,True,,0.608363151550293
pa_S32_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S32_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S32,Spoofed-2,IP14,0.5m,1.0429966449737549,-2.5950776062273966,-4.292784525152074,0.1748936490000422,0.040043067,500.0,True,,0.2568140029907226
pa_S30_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,pa_S30_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S30,Spoofed-2,IP14,0.5m,1.0644299983978271,-2.7571496630498986,-3.754777051998387,0.1431631557204033,0.035383653,-500.0,True,,0.8849015235900879
pa_S02_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S02_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S02,Spoofed-2,IP16,1m,1.0709054470062256,-2.498856290753661,-3.567553073589488,0.2270227062397284,0.33603877,500.0,True,,0.5971016883850098
pa_S04_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S04_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S04,Spoofed-2,IP16,1m,1.2191369533538818,-2.804795459800087,-5.139412595995679,0.3342177090070475,0.18468122,500.0,True,,0.5584378242492676
pa_S01_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S01_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S01,Spoofed-2,IP16,1m,1.0318739414215088,-2.411763773488117,-2.727476152136461,0.0949176361087972,0.19616194,500.0,True,,0.9127674102783204
pa_S03_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S03_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S03,Spoofed-2,IP16,1m,1.1423137187957764,-3.512786932729695,-4.8668059535870265,0.2750761203445437,0.18658778,500.0,True,,0.8184473514556885
pa_S06_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S06_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S06,Spoofed-2,IP16,1m,1.1236441135406494,-4.016369566840075,-4.391036018880028,0.3115981713377563,0.193481,500.0,True,,0.2945494651794433
pa_S05_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S05_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S05,Spoofed-2,IP16,1m,1.1161457300186155,-3.294798423275493,-3.677828499372524,0.26245101142524,0.2554287,500.0,True,,0.459651231765747
pa_S07_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S07_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S07,Spoofed-2,IP16,1m,1.0562196969985962,-3.0543507095266014,-3.7993395884715673,0.1848823696317824,0.34963018,500.0,True,,0.5338733196258545
pa_S08_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S08_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S08,Spoofed-2,IP16,1m,1.156206727027893,-3.333119254305246,-4.585110232920735,0.3493883961457439,0.22680202,500.0,True,,0.8341929912567139
pa_S09_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S09_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S09,Spoofed-2,IP16,1m,1.274772882461548,-2.8988175172186352,-4.77585076031128,0.3652503759909316,0.26380715,500.0,True,,0.7991988658905029
pa_S10_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S10_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S10,Spoofed-2,IP16,1m,1.1288684606552124,-3.819001816460664,-4.441240964734317,0.2967191871720842,0.24006759,500.0,True,,0.7483940124511719
pa_S11_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,pa_S11_f2_female_IP14p_na_1m_90_east_57db_0_B.wav,F2,S11,Spoofed-2,IP16,1m,1.1039056777954102,-2.9396645367782224,-4.547340477771822,0.3404825072296185,0.2041091,500.0,True,,1.0191094875335691
