spoof1_file,spoof2_file,speaker_id,sentence_id,pesq,snr_global_db,snr_segmental_db,stoi,correlation,alignment_shift_ms,success,error,processing_time_sec
pa_S47_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S47_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S47,1.4600040912628174,-2.692224096887474,-3.4655403207500277,0.5467914788372503,0.20953143,-69.5,True,,0.6066708564758301
pa_S46_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S46_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S46,1.2701940536499023,-3.0667696219057583,-2.9580014532646985,0.5466052741255032,0.30473036,-500.0,True,,0.9438769817352295
pa_S47_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S47_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S47,1.5453994274139404,-2.2713430630585645,-3.2901972046577526,0.6038862607482193,0.33941662,18.5625,True,,0.6306836605072021
pa_S47_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S47_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S47,1.4067091941833496,-3.1638181903407347,-3.3482463915937175,0.5194558199501091,0.20407036,-119.625,True,,0.5939757823944092
pa_S47_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S47_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S47,1.4073307514190674,-2.1841053724700856,-2.888197490717775,0.5405863728881174,0.23954159,-47.1875,True,,0.6089615821838379
pa_S48_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S48_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S48,1.564965009689331,-3.2203738875584547,-3.43164805071315,0.6613088085354756,0.33101735,500.0,True,,0.6269862651824951
pa_S48_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S48_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S48,1.4389550685882568,-2.083324226909614,-2.759224265345969,0.5674592998737367,0.2508169,18.125,True,,0.6034770011901855
pa_S48_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S48_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S48,1.455181360244751,-2.292223688323593,-2.8676201557215877,0.6020129581608327,0.3008805,19.4375,True,,0.5936334133148193
pa_S48_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S48_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S48,1.383547067642212,-3.4018565875209914,-3.5002170729688005,0.5438671198564142,0.18873885,500.0,True,,0.7672724723815918
pa_S48_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S48_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S48,1.4559890031814575,-2.7108557143020704,-2.945223808904272,0.509569754786225,0.15230514,-500.0,True,,0.6765537261962891
pa_S49_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S49_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S49,1.760080337524414,-2.49451487381693,-3.366720858073097,0.6583136508625302,0.35183468,9.9375,True,,0.3889899253845215
pa_S49_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S49_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S49,1.4705886840820312,-2.474505915264296,-3.0798757158121752,0.5334488352004535,0.16618295,344.75,True,,0.4052884578704834
pa_S49_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S49_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S49,1.5587928295135498,-2.858293578134607,-3.7523689336175123,0.5671054582510403,0.2132866,23.125,True,,0.449554443359375
pa_S48_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S48_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S48,1.3747143745422363,-2.509628330714736,-2.571574686264306,0.5061878860683685,0.21460305,-500.0,True,,1.0103707313537598
pa_S49_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S49_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S49,1.5235137939453125,-3.545817612704429,-3.590057809935232,0.5827202645404465,0.30733398,379.9375,True,,0.4510915279388428
pa_S49_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S49_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S49,1.4088771343231201,-2.6002188006877636,-2.8763284101021367,0.5128020606463299,0.19723375,-500.0,True,,0.544457197189331
pa_S49_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S49_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S49,1.3115122318267822,-2.7813789464089957,-2.7396750353452584,0.48559141986916116,0.20043159,-500.0,True,,0.5688111782073975
pa_S50_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S50_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S50,1.8354748487472534,-2.2965567386725008,-2.8594523932437705,0.6894870140091826,0.37907538,-20.0,True,,0.5434935092926025
pa_S50_f3_female_IP14p_MBP15_0.5m_270_west_70db_1_S.wav,pa_S50_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S50,1.448864221572876,-2.232134788190022,-2.861865996197446,0.5574325466621467,0.24691887,13.5625,True,,0.6248407363891602
pa_S50_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S50_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S50,1.626964807510376,-2.490420074498917,-3.083661040206916,0.58318788836549,0.3181419,-6.875,True,,0.5992043018341064
pa_S50_f3_female_IP16p_MBP15_1m_270_west_70db_1_S.wav,pa_S50_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S50,1.6171128749847412,-3.2262431007900148,-3.7728124231872697,0.5560881876843373,0.19212143,-28.3125,True,,0.6274962425231934
pa_S50_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S50_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,F3,S50,1.420365333557129,-2.736253138840432,-2.7767915856342253,0.5196552980045742,0.1965673,-500.0,True,,0.7045004367828369
pa_S01_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S01_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S01,1.1882768869400024,-2.5223466290140815,-2.1360242105534155,0.18213363980693822,0.23972654,500.0,True,,0.4375591278076172
pa_S50_f3_female_MBA13_MBP15_1m_270_west_70db_1_S.wav,pa_S50_f3_female_IP16p_MBP15_1m_270_west_70db_2_S.wav,F3,S50,1.3668267726898193,-2.725501279000685,-2.593781750086256,0.5266752930479105,0.20925666,-500.0,True,,0.7547731399536133
pa_S01_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S01_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S01,1.1041966676712036,-2.8548723518908377,-2.9098670826354867,0.03064643637675695,0.046836235,500.0,True,,0.8254611492156982
pa_S01_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S01_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S01,1.2053840160369873,-2.3106470475748444,-1.8517796782699671,0.21893261744449274,0.12397995,500.0,True,,0.3870396614074707
pa_S01_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S01_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S01,1.0831866264343262,-2.5155931381017123,-2.3003965226087804,0.006043508551832046,0.038669832,-463.0,True,,0.6554570198059082
pa_S01_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S01_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S01,1.0658950805664062,-3.396424793862875,-3.2031377933217238,0.0589807247220755,0.058711104,500.0,True,,0.5367233753204346
pa_S02_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S02_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S02,1.050764560699463,-3.7566873863757513,-3.1782231604007944,0.11715777457750352,0.082369685,500.0,True,,0.30982518196105957
pa_S01_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S01_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S01,1.2761094570159912,-2.8172303673198353,-2.5581368353892837,0.27994490986918263,0.32305136,500.0,True,,0.43282437324523926
pa_S02_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S02_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S02,1.2604070901870728,-3.891205363171348,-2.7633369008402453,0.2750031120701223,0.44932377,500.0,True,,0.3526003360748291
pa_S02_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S02_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S02,1.067926049232483,-3.4101965568732613,-2.719771473226754,0.12732971383313266,0.059387438,500.0,True,,0.3753535747528076
pa_S02_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S02_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S02,1.3412435054779053,-2.778660221928437,-2.351609835091374,0.2522417439815481,0.22676647,398.75,True,,0.3251614570617676
pa_S02_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S02_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S02,1.362549066543579,-4.3528036088493485,-3.9646901196322126,0.3451467023706823,0.4673382,500.0,True,,0.3060891628265381
pa_S03_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S03_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S03,1.1836841106414795,-2.9211140239367244,-2.5375051000303297,0.060028564083995865,0.041990485,-500.0,True,,0.67352294921875
pa_S03_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S03_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S03,1.1300619840621948,-2.8586835593768916,-2.634803472539764,0.04773622535177532,0.041550115,-500.0,True,,0.5136926174163818
pa_S03_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S03_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S03,1.3806461095809937,-2.8905041910205673,-2.908442920544414,0.30192272971407463,0.28248397,500.0,True,,0.7039339542388916
pa_S02_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S02_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S02,1.0477018356323242,-3.6570866429399658,-3.947851990467465,0.10671037626813852,0.08681168,500.0,True,,1.201239824295044
pa_S03_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S03_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S03,1.4172194004058838,-3.17797557975744,-3.042825240518613,0.3775179380431644,0.31743535,500.0,True,,0.7220485210418701
pa_S04_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S04_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S04,1.0728076696395874,-2.952876363808935,-3.1302725450152598,0.0,0.053642493,-500.0,True,,0.4537801742553711
pa_S03_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S03_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S03,1.3626195192337036,-3.4438885665172867,-2.9898482244991267,0.2962801084411694,0.17357036,500.0,True,,0.8843123912811279
pa_S03_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S03_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S03,1.169838547706604,-2.9462413381940906,-2.9970901104865035,0.07459036940770676,0.058012314,160.6875,True,,1.0818772315979004
pa_S04_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S04_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S04,1.0964914560317993,-2.8944832821559037,-2.7339523925962843,0.055994508070556115,0.061184525,-500.0,True,,0.522005558013916
pa_S04_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S04_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S04,1.477353572845459,-2.0280835416673475,-1.9698400375548688,0.3383754533222699,0.33976364,462.25,True,,0.608795166015625
pa_S04_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S04_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S04,1.3588991165161133,-2.1366172229346847,-1.9741429427735635,0.32394802117252364,0.20771728,96.5,True,,0.6839859485626221
pa_S04_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S04_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S04,1.0763256549835205,-2.853334653705977,-3.213576334511937,0.05985523579551189,0.07703486,-500.0,True,,0.5451147556304932
pa_S05_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S05_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S05,1.2464146614074707,-2.259647705971386,-2.209935859932919,0.30518852007469954,0.3520314,500.0,True,,0.39529871940612793
pa_S04_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S04_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S04,1.4199851751327515,-2.222680197158043,-2.801536823271658,0.4019547087633003,0.3133736,62.625,True,,0.980849027633667
pa_S05_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S05_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S05,1.0802594423294067,-2.7445076541860987,-2.47671524570888,0.0802738066152578,0.043004546,500.0,True,,1.0355644226074219
pa_S05_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S05_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S05,1.0927720069885254,-2.7047798432245296,-2.238222742210249,0.035783216663979385,0.038255718,289.125,True,,0.8033626079559326
pa_S05_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S05_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S05,1.3253099918365479,-3.262074334654548,-2.9759027038906125,0.23595579135068798,0.21364594,500.0,True,,0.5255911350250244
pa_S05_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S05_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S05,1.4652736186981201,-3.801542906921858,-3.7844706116213955,0.3406051316710057,0.27710882,500.0,True,,0.29718661308288574
pa_S06_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S06_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S06,1.3731629848480225,-3.3734131816159314,-3.202842650681791,0.37498994622164106,0.23455568,500.0,True,,0.3459610939025879
pa_S05_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S05_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S05,1.0989148616790771,-2.7331370968732065,-2.589039720452802,0.018633625654834295,0.056078907,500.0,True,,0.7289917469024658
pa_S06_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S06_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S06,1.4007251262664795,-2.911917799088611,-3.0651651072106554,0.0308915190477869,0.043160006,500.0,True,,0.609529972076416
pa_S06_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S06_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S06,1.0718379020690918,-2.7333561686488768,-2.203072597884448,0.07742518366309778,0.05745317,500.0,True,,0.4373044967651367
pa_S06_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S06_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S06,1.3402957916259766,-3.4481574421118384,-2.883117498602585,0.29872850891630925,0.19938968,500.0,True,,0.45177245140075684
pa_S06_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S06_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S06,1.3201079368591309,-3.78069668841631,-3.62224835412267,0.39655384433677016,0.2629814,500.0,True,,0.4236335754394531
pa_S07_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S07_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S07,1.1640429496765137,-2.256806398427967,-2.022234942724669,0.2972216511998176,0.43722785,500.0,True,,0.3026273250579834
pa_S07_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S07_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S07,1.0834054946899414,-2.223252540233443,-1.9907494090340128,0.10142667014973004,0.058757734,500.0,True,,0.3496561050415039
pa_S07_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S07_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S07,1.1653670072555542,-2.810205599269042,-2.133176143941757,0.2921838320770585,0.32701993,500.0,True,,0.3327951431274414
pa_S07_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S07_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S07,1.0762149095535278,-2.41203793749527,-2.411489084145676,0.1311726398114676,0.08730281,500.0,True,,0.7839562892913818
pa_S07_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S07_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S07,1.168178677558899,-3.0617680727588814,-2.661127043441398,0.39574232195644715,0.4678822,500.0,True,,0.34278082847595215
pa_S07_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S07_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S07,1.0887943506240845,-2.4088113820865207,-2.6068522115199113,0.1426864887166065,0.09595235,500.0,True,,0.47923874855041504
pa_S06_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S06_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S06,1.1096467971801758,-2.854689488461309,-2.5933223069691063,0.1162091386426721,0.0840271,500.0,True,,1.4014198780059814
pa_S08_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S08_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S08,1.268282175064087,-2.6909729883760383,-2.9444954738189475,0.0560502673246162,0.04886662,-500.0,True,,0.7616653442382812
pa_S08_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S08_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S08,1.4687426090240479,-2.2664745349148236,-2.0960332328048175,0.3699357100328416,0.29958883,500.0,True,,0.5177316665649414
pa_S08_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S08_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S08,1.5299694538116455,-3.5513083399552485,-2.9701769486362206,0.34663242424364393,0.26421756,338.1875,True,,0.620037317276001
pa_S08_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S08_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S08,1.2057021856307983,-2.7068042897670286,-2.7140119838241854,0.06110128680288863,0.057779424,-500.0,True,,0.7461018562316895
pa_S08_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S08_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S08,1.5546256303787231,-2.483942286495145,-3.2071704394622023,0.4457415375047983,0.33057967,500.0,True,,0.5534219741821289
pa_S08_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S08_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S08,1.1228868961334229,-2.619205215072105,-3.031790338284084,0.09639910988866777,0.068293,-500.0,True,,0.7164351940155029
pa_S09_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S09_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S09,1.4937241077423096,-1.5660788228858948,-1.8499265958645768,0.35088109491853003,0.38428867,118.5625,True,,0.6949548721313477
pa_S09_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S09_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S09,1.0973726511001587,-2.8783070514467965,-2.994455872900446,0.10908298886469127,0.047958344,500.0,True,,0.8489267826080322
pa_S09_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S09_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S09,1.4733576774597168,-2.2004655111270197,-2.054878382593839,0.3273753681215525,0.30650836,142.625,True,,0.6659634113311768
pa_S09_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S09_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S09,1.1776478290557861,-2.931696168768259,-2.896641017274006,0.0740873522774005,0.040930163,500.0,True,,1.3244242668151855
pa_S09_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S09_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S09,1.1251559257507324,-2.9020886178780376,-3.382763661514473,0.103063389826572,0.067379944,500.0,True,,0.8960566520690918
pa_S09_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S09_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S09,1.5465292930603027,-1.2454970874956235,-1.9983126355282517,0.41552128682314843,0.37051237,218.25,True,,0.8401463031768799
pa_S10_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S10_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S10,1.1471381187438965,-2.856614457883404,-3.21401242295686,0.08980999271922105,0.046517573,500.0,True,,0.9795575141906738
pa_S10_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S10_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S10,1.4711642265319824,-3.992560301340355,-3.2378207475838363,0.3244786474483859,0.3365941,500.0,True,,0.6310534477233887
pa_S10_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S10_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S10,1.5166070461273193,-3.3309894955642116,-2.606975282233742,0.30576052374288304,0.3084502,210.25,True,,0.661832332611084
pa_S10_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S10_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S10,1.115509271621704,-2.9306588879935944,-3.1198486412216866,0.09848194058660781,0.04915701,500.0,True,,0.8035247325897217
pa_S10_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S10_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S10,1.6598243713378906,-0.29063326514399307,-1.1670801426289263,0.38557604509718924,0.47467673,129.0625,True,,0.46796655654907227
pa_S11_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S11_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S11,1.4041997194290161,-3.4692710958607598,-3.2830746078405517,0.35116510634146064,0.302024,500.0,True,,0.9460978507995605
pa_S10_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S10_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S10,1.0740940570831299,-2.572519792296153,-3.369398542029549,0.0737761623943569,0.07521254,500.0,True,,1.3924305438995361
pa_S11_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S11_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S11,1.1134430170059204,-2.807636661981918,-3.0478011281471526,0.11506244094038853,0.034776,-500.0,True,,1.2975807189941406
pa_S11_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S11_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S11,1.1955368518829346,-2.8381528347339358,-2.9259036855257787,0.07314191990307459,0.031634822,-500.0,True,,1.1584296226501465
pa_S11_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S11_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S11,1.4273484945297241,-3.2444900888511645,-2.8554067527148157,0.34163177468617056,0.23880504,500.0,True,,0.8293850421905518
pa_S12_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S12_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S12,1.4641245603561401,-2.5590120530963807,-2.829229887779986,0.01046653448518869,0.048598055,182.75,True,,0.4754674434661865
pa_S11_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S11_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S11,1.5258960723876953,-2.3303137265582485,-2.6168916914681666,0.41480175819932646,0.29889607,500.0,True,,0.9584066867828369
pa_S12_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S12_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S12,1.1548856496810913,-3.3574047450775013,-2.775971872960047,0.07238573052697152,0.06461688,500.0,True,,0.34541988372802734
pa_S11_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S11_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S11,1.169256329536438,-3.016672694379608,-3.297119918410779,0.11172165422771152,0.051627565,-500.0,True,,1.3110613822937012
pa_S12_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S12_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S12,1.1906132698059082,-2.572928856757474,-2.4461820054119237,0.35184368897173446,0.32344225,500.0,True,,0.5746033191680908
pa_S12_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S12_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S12,1.4531795978546143,-2.496130151916004,-2.784552529261793,0.06509005986690122,0.0885549,500.0,True,,0.30809617042541504
pa_S12_f2_female_IP14p_MBP15_1m_90_east_60db_1_S.wav,pa_S12_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S12,1.2411651611328125,-3.124331602878618,-2.5574850050082647,0.33440621799007614,0.22537313,500.0,True,,0.41666722297668457
pa_S12_f2_female_IP16p_MBP15_0.5m_90_east_60db_1_S.wav,pa_S12_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S12,1.34735906124115,-4.167839598690517,-3.520735639928737,0.4004020776937438,0.3587442,500.0,True,,0.5062499046325684
pa_S13_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S13_f2_female_IP16p_MBP15_1m_90_east_80db_2_S.wav,F2,S13,1.4046605825424194,-2.0444644692318352,-2.231863170320132,0.32908080126172823,0.3226286,276.75,True,,0.46947646141052246
pa_S13_f2_female_IP14Pl_MBP15_1m_90_east_60db_1_S.wav,pa_S13_f2_female_IP14p_MBP15_0.5m_90_east_80db_2_S.wav,F2,S13,1.0625079870224,-2.4885829367069605,-2.4126805386030323,0.012974029837600796,0.040622212,-500.0,True,,0.7906079292297363
